state,-1,0,1
"(1, 1)",-1.958240441017843,-0.6295252696807944,0.6134832167526874
"(1, 2)",-1.8183175158531808,-0.6282730432320762,0.46993571137144735
"(1, 3)",-1.7232564592161341,-0.6302187917449963,0.37565082882957107
"(1, 4)",-1.6869692546094786,-0.6284246824344393,0.34240114477332473
"(1, 5)",-1.6385141465727546,-0.6287149373841514,0.31629593926920824
"(1, 6)",-1.6706160573788997,-0.6329535724168343,0.2924019763788152
"(1, 7)",-1.6083758781878914,-0.632674303485276,0.223503072918881
"(1, 8)",-1.496661536588433,-0.6360973384004018,0.12824979828726918
"(1, 9)",-1.4317678860097682,-0.6353410616950136,0.05701374876944605
"(1, 10)",-1.360768218405622,-0.6370911808913128,-0.009781510221939975
"(1, 11)",-1.3049575340937498,-0.6410289288325745,-0.05882481055972701
"(1, 12)",-1.2559524213540145,-0.6440976319755243,-0.11170833906362217
"(1, 13)",-1.1865768140694897,-0.6426341929762901,-0.1699823641042134
"(1, 14)",-1.1128703503395616,-0.6405957820141561,-0.22204220392876445
"(1, 15)",-1.0469840503262866,-0.638277102220659,-0.3080508099068658
"(1, 16)",-0.9305105494270886,-0.6307375292219358,-0.38052774553843216
"(1, 17)",-0.8985812886013379,-0.6310969828776217,-0.45572713684465244
"(1, 18)",-0.9218109567154732,-0.6268924985907365,-0.44599307131195326
"(1, 19)",-0.8281423577010019,-0.6314574952579405,-0.43139437669989555
"(1, 20)",-0.8154751381734024,-0.6297886833024682,-0.677344644539534
"(1, 21)",-0.7747852449840833,-0.6311551648059688,-0.9505791579097737
"(1, 22)",-0.5060271687205705,-0.6274689279357537,-0.8214760108077898
"(0, 1)",-1.3053108430864744,0.0,0.026228898895977713
"(0, 2)",-1.1549958781987484,0.0,-0.17203824995457337
"(0, 3)",-1.0935506484097683,0.0,-0.2829810721371562
"(0, 4)",-1.0542128889629456,1.0,-0.31767467765495216
"(0, 5)",-1.0087931823741614,1.0,-0.3516213422514812
"(0, 6)",-1.0080162863855597,1.0,-0.37517059357511306
"(0, 7)",-0.9617551134844773,1.0,-0.4109603701475014
"(0, 8)",-0.8670735638086077,1.0,-0.5164277811787148
"(0, 9)",-0.789083390722049,1.0,-0.5813266107771742
"(0, 10)",-0.7155174496518952,1.0,-0.6523476579368306
"(0, 11)",-0.6605907427294777,1.0,-0.7109419577459744
"(0, 12)",-0.6059301978463267,1.0,-0.7610655233933042
"(0, 13)",-0.5318374468108084,1.0,-0.822870997107324
"(0, 14)",-0.4713918838360666,1.0,-0.9004542637485603
"(0, 15)",-0.40107952633647476,1.0,-0.9724811551223622
"(0, 16)",-0.2836475053152395,1.0,-1.0603747206261827
"(0, 17)",-0.3269389976902694,1.0,-1.1140035368460253
"(0, 18)",-0.26637504384311345,1.0,-1.1412680797940284
"(0, 19)",-0.21929861698088005,1.0,-1.1587431610881562
"(0, 20)",-0.15551898837064268,0.0,-1.235807860911053
"(0, 21)",-0.1436438156622001,0.0,-1.2851778476071962
"(0, 22)",0.11095136607440884,0.0,-1.4437786666700148
"(-1, 1)",-0.6794133739963879,-0.6269790858891144,-0.6547207059508589
"(-1, 2)",-0.571761114049896,-0.6250443616771932,-0.8011083530305784
"(-1, 3)",-0.4283936390592423,-0.6295609109109265,-0.911687527396642
"(-1, 4)",-0.41202043017194495,-0.6274285726725722,-0.9631817533860144
"(-1, 5)",-0.37366062432622144,-0.6287117774724349,-0.9966336462239194
"(-1, 6)",-0.3411768980506823,-0.6348700506503117,-1.0426045449081762
"(-1, 7)",-0.2931394462406686,-0.6332365472087819,-1.0731500687845046
"(-1, 8)",-0.20714080816033795,-0.6361779264264522,-1.1724314250927557
"(-1, 9)",-0.12270641088685429,-0.635010058445336,-1.2212016716009508
"(-1, 10)",-0.07366088676033201,-0.6373146202341639,-1.2984761044151367
"(-1, 11)",-0.02103080148065379,-0.641418255987734,-1.3667211680190303
"(-1, 12)",0.03644971906017962,-0.6452268888195605,-1.416409671978667
"(-1, 13)",0.084717865847941,-0.6438412977272383,-1.484573578191538
"(-1, 14)",0.13539693716506856,-0.641448730154806,-1.5852243329646598
"(-1, 15)",0.22245185467516954,-0.6425387315034232,-1.696986120716815
"(-1, 16)",0.31935754617346535,-0.6316242256422837,-1.739634259818428
"(-1, 17)",0.3743712318377048,-0.6290051898669141,-1.778926465493497
"(-1, 18)",0.3840644442197465,-0.625923378236361,-1.8361057992808445
"(-1, 19)",0.4342910771174818,-0.6289801724904411,-1.8709857936006746
"(-1, 20)",0.456514225628845,-0.6264699907256115,-1.9206160837142427
"(-1, 21)",0.5463193780253837,-0.62888888888889,-1.8471498214476985
"(-1, 22)",0.7373867576291967,-0.627674418604652,-2.069944006490881
